question,answer,answer,answer,answer,correctAnswer

În ce țară se găsește cel mai înalt vulcan din Europa?,Italia,Spania,Islanda,Grecia,0
Câte cercuri sunt pe steagul olimpic?,1,5,3,4,1
Cine a fost primul om care a ajuns în spațiu?,Louis Armstrong,Neil Armstrong,Alan Bean,Yuri Gagarin,3
Cine l-a vândut pe Iisus Hristos pentru 30 de arginți?,Iuda Tadeul,Iuda Iscarioteanul,Simon Zilotul,Simon Petru,1
Ce sunt bactrienele și dromaderii?,crocodili,cai,catari,cămile,3
"Cine a comandat, în cadrul unei expediții, corăbiile Santa Maria, Niña și Pinta?",Bartolomeu Diaz,Vasco da Gama,Cristofor Columb,Martín Alonso Pinzón,2
Cum și-a făcut Alfred Nobel averea?,a inventat dinamita,a inventat penicilina,a inventat telegraful,a inventat motorul cu aburi,0
Ce tip de acid este folosit în bateriile automobilelor?,acid boric,acid sulfuric,acid acetic,acid azotic,1
